sido,city,gu,dong,apt,supply_year,supply_month,households,pyeong_info,brand
경기도,평택시,평택시 전체,갈곶리,진위역 서희스타힐스 더 파크뷰,2027,2027-02,639,일반/국평형,엘지로 지역주택조합
부산광역시,부산광역시,기장군,좌천리,부산장안지구 디에트르 디 오션(B3BL) 본청약,2027,2027-02,489,일반/국평형,대방주택 주식회사
대구광역시,대구광역시,달서구,본리동,달서자이 제니크,2027,2027-02,360,일반/국평형,교보자산신탁(주)
부산광역시,부산광역시,금정구,부곡동,더샵 금정위버시티,2027,2027-02,308,일반/국평형,금정더샵지역주택조합
울산광역시,울산광역시,남구,신정동,힐스테이트 문수로 센트럴 2단지,2027,2027-02,301,일반/국평형,한국투자부동산신탁 주식회사
울산광역시,울산광역시,남구,신정동,힐스테이트 문수로 센트럴 1단지,2027,2027-02,301,일반/국평형,한국투자부동산신탁 주식회사
경기도,수원시,장안구,연무동,서광교한라비발디레이크포레,2027,2027-02,285,일반/국평형,민간/공공
경기도,수원시,장안구,연무동,서광교 한라비발디 레이크포레,2027,2027-02,285,일반/국평형,코리아신탁(주)
강원특별자치도,원주시,원주시 전체,단구동,원주 모아엘가 그랑데,2027,2027-02,281,일반/국평형,단구동14통주택재개발정비사업조합
울산광역시,울산광역시,남구,신정동,더폴 울산신정,2027,2027-02,168,일반/국평형,(주)우성종합건설
부산광역시,부산광역시,동래구,온천동,동래 에코팰리스 아시아드,2027,2027-02,160,일반/국평형,(주)지민건설
경기도,성남시,수정구,금토동,성남 금토지구 A-3블록 판교테크노밸리 중흥S-클래스(본청약),2027,2027-02,119,일반/국평형,세종건설산업(주)
경기도,평택시,평택시 전체,갈곶리,진위역 서희스타힐스 더 파크뷰(3차),2027,2027-02,53,일반/국평형,엘지로 지역주택조합
부산광역시,부산광역시,금정구,부곡동,더샵 금정위버시티(조합원 취소분),2027,2027-02,30,일반/국평형,금정더샵지역주택조합
경기도,평택시,평택시 전체,가재동,지제역반도체밸리쌍용더플래티넘,2027,2027-01,1340,일반/국평형,민간/공공
경기도,평택시,가재지구,공동,지제역 반도체밸리 쌍용더플래티넘,2027,2027-01,1340,일반/국평형,평택가재피에프브이(주)
경기도,평택시,평택시 전체,기타,평택브레인시티대광로제비앙그랜드센텀,2027,2027-01,1182,일반/국평형,민간/공공
경기도,평택시,평택시 전체,공동,평택 브레인시티 5BL 대광로제비앙 그랜드센텀,2027,2027-01,1182,일반/국평형,브레인시티5피에프브이 주식회사
충청북도,청주시,흥덕구,송절동,신영지웰 푸르지오 테크노폴리스 센트럴,2027,2027-01,1034,일반/국평형,(주)무궁화신탁
충청남도,내포신도시,내포신도시 전체,신경리,e편한세상 내포 퍼스트드림(선택형 분양전환공공임대주택),2027,2027-01,949,일반/국평형,충청남도개발공사
충청북도,청주시,흥덕구,가경동,청주 가경 아이파크 6단지,2027,2027-01,946,일반/국평형,에이치디씨현대산업개발 주식회사
경상북도,안동시,안동시 전체,옥동,위파크 안동 호반,2027,2027-01,820,일반/국평형,(주)호반건설
전라남도,광양시,광양시 전체,마동,더샵 광양레이크센텀 (1회차),2027,2027-01,717,일반/국평형,교보자산신탁(주)
전북특별자치도,전주시,덕진구,송천동2가,에코시티 더샵4차,2027,2027-01,576,일반/국평형,(주)포스코이앤씨
광주광역시,광주광역시,광산구,운수동,광주 선운2지구 예다음(사전청약),2027,2027-01,505,일반/국평형,(주)영무건설
광주광역시,광산구시,광산구시 전체,운수동,광주 선운2지구 예다음(사전청약),2027,2027-01,505,일반/국평형,(주)영무건설
전라남도,광양시,광양시 전체,마동,더샵 광양레이크센텀 (2회차),2027,2027-01,208,일반/국평형,교보자산신탁(주)
경기도,부천시,소사구,기타,부천아테라자이,2027,2027-01,200,일반/국평형,민간/공공
경기도,부천시,소사구,괴안동,부천아테라자이(부천괴안지구 B-2블록),2027,2027-01,200,일반/국평형,(주)인천검단부천괴안주택위탁관리부동산투자회사
울산광역시,울산광역시,중구,우정동,울산 우정 한라비발디,2027,2027-01,198,일반/국평형,울산우정동 지역주택조합
울산광역시,울산광역시,중구,우정동,울산 우정 에피트(조합원 취소분),2027,2027-01,55,일반/국평형,울산우정동 지역주택조합
제주특별자치도,제주시,제주시 전체,북촌리,PH159,2027,2027-01,49,일반/국평형,신영부동산신탁 주식회사
대전광역시,대전광역시,중구,선화동,선화동 참좋은아파트 우선분양전환 후 잔여세대(2차),2027,2027-01,2,일반/국평형,동건종합건설(주)
부산광역시,부산광역시,남구,우암동,해링턴 마레,2026,2026-12,1382,일반/국평형,우암1구역주택재개발정비사업조합
인천광역시,인천광역시,서구,연희동,인천 연희공원 호반써밋 파크에디션,2026,2026-12,1370,일반/국평형,연희파크 주식회사
경기도,고양시,일산동구,장항동,고양장항제일풍경채,2026,2026-12,1184,일반/국평형,민간/공공
경기도,고양시,일산동구,장항동,고양 장항 제일풍경채,2026,2026-12,1184,일반/국평형,주식회사 고양장항1피에프브이
충청남도,아산시,아산탕정지구,기타,더샵 탕정인피니티시티,2026,2026-12,1140,일반/국평형,한국자산신탁(주)
충청남도,보령시,보령시 전체,동대동,보령 엘리체 헤리티지,2026,2026-12,971,일반/국평형,에스이앤씨유한회사
광주광역시,광주광역시,북구,매곡동,힐스테이트 중외공원 2블록,2026,2026-12,785,일반/국평형,(주)한국토지신탁
광주광역시,북구시,북구시 전체,매곡동,힐스테이트 중외공원 2블록,2026,2026-12,785,일반/국평형,(주)한국토지신탁
인천광역시,인천광역시,계양구,인천계양테크노밸리,인천계양지구 A-2블록 공공분양주택(본청약),2026,2026-12,747,일반/국평형,한국토지주택공사 인천지역본부
전라북도,군산시,군산시 전체,지곡동,군산 레이크시티 아이파크,2026,2026-12,722,일반/국평형,신한자산신탁 주식회사
광주광역시,광주광역시,북구,매곡동,힐스테이트 중외공원 3블록,2026,2026-12,681,일반/국평형,(주)한국토지신탁
광주광역시,북구시,북구시 전체,매곡동,힐스테이트 중외공원 3블록,2026,2026-12,681,일반/국평형,(주)한국토지신탁
경기도,양주시,양주시 전체,회정동,회천중앙역 로제비앙 그랜드센텀,2026,2026-12,642,일반/국평형,(주)대광건영
경기도,수원시,권선구,기타,수원 당수지구 D3블록(사전청약),2026,2026-12,593,일반/국평형,(주)태영건설
전북특별자치도,익산시,익산시 전체,부송동,익산 부송 아이파크,2026,2026-12,511,일반/국평형,주식회사 하나자산신탁
대전광역시,대전광역시,중구,문화동,e편한세상 서대전역 센트로,2026,2026-12,495,일반/국평형,문화2구역재개발정비사업조합
인천,검단신도시,검단신도시 전체,AB13블록,인천 검단신도시 AB13블록 호반써밋Ⅲ(본청약),2026,2026-12,492,일반/국평형,티에스리빙 주식회사
인천광역시,인천광역시,검단신도시,원당동,인천 검단신도시 AB13블록 호반써밋Ⅲ(본청약),2026,2026-12,492,일반/국평형,티에스리빙 주식회사
경기도,용인시,기흥구,서천동,영통역자이프라시엘,2026,2026-12,472,일반/국평형,민간/공공
경기도,용인시,기흥구,서천동,영통역자이 프라시엘,2026,2026-12,472,일반/국평형,교보자산신탁(주)
경기도,성남시,수정구,창곡동,위례 A2-7블록 신혼희망타운(공공분양) (본청약),2026,2026-12,440,일반/국평형,한국토지주택공사 서울지역본부
부산광역시,부산광역시,부산진구,가야동,힐스테이트 가야 1단지,2026,2026-12,406,일반/국평형,우리자산신탁 주식회사
경기도,수원시,권선구,기타,수원 당수지구 C3블록(사전청약),2026,2026-12,385,일반/국평형,(주)태영건설
인천광역시,인천광역시,계양구,테크노밸리,인천계양 A3블록 신혼희망타운(공공분양)(본청약),2026,2026-12,359,일반/국평형,한국토지주택공사 인천지역본부
전북특별자치도,군산시,군산시 전체,경장동,효성해링턴 플레이스 군산,2026,2026-12,275,일반/국평형,한국자산신탁(주)
전라북도,전주시,덕진구,2가,에코시티 한양수자인 디에스틴 주상복합,2026,2026-12,268,일반/국평형,케이비부동산신탁주식회사
강원특별자치도,홍천군,홍천군 전체,희망리,홍천 에듀포레 휴티스,2026,2026-12,239,일반/국평형,한국투자부동산신탁 주식회사
인천광역시,인천광역시,미추홀구,용현동,용현 우방 아이유쉘 센트럴마린,2026,2026-12,196,일반/국평형,용현5동새한아파트재건축정비사업조합
전북특별자치도,군산시,군산시 전체,조촌동,군산 세경아파트 우선분양전환 후 잔여세대,2026,2026-12,153,일반/국평형,세경산업주식회사
부산광역시,부산광역시,부산진구,가야동,힐스테이트 가야 2단지,2026,2026-12,81,일반/국평형,우리자산신탁 주식회사
광주광역시,광주광역시,남구,월산동,두산위브 트레지움 월산,2026,2026-12,71,일반/국평형,남구수박등지역주택조합
광주광역시,남구시,남구시 전체,월산동,두산위브 트레지움 월산,2026,2026-12,71,일반/국평형,남구수박등지역주택조합
전라남도,목포시,목포시 전체,석현동,하당 르파르크 시그니처,2026,2026-12,70,일반/국평형,주식회사 케이유건설
경기도,성남시,수정구,창곡동,위례 A2-7블록 신혼희망타운(공공분양) 잔여세대,2026,2026-12,3,일반/국평형,한국토지주택공사 서울지역본부
전북특별자치도,전주시,완산구,서신동,서신 더샵 비발디,2026,2026-11,1225,일반/국평형,서신동감나무골주택재개발정비사업조합
울산광역시,울산광역시,울주군,서사리,울산 다운2지구 우미린 더 시그니처 본청약,2026,2026-11,1109,일반/국평형,(주)우미개발
부산광역시,부산광역시,강서구,강동동,부산 에코델타시티 16블록 중흥S-클래스,2026,2026-11,1067,일반/국평형,중봉산업개발(주)
경기도,이천시,중리지구,중리동,이천 중리지구 B3블록 금성백조 예미지,2026,2026-11,1009,일반/국평형,(주)금성백조주택
경기도,평택시,평택시 전체,현덕면,평택푸르지오센터파인,2026,2026-11,851,일반/국평형,민간/공공
경기도,평택시,평택시 전체,현덕면,평택 푸르지오 센터파인,2026,2026-11,851,일반/국평형,교보자산신탁(주)
경상북도,영주시,영주시 전체,상망동,영주자이 시그니처,2026,2026-11,763,일반/국평형,주식회사 하나자산신탁
경기도,평택시,평택시 전체,현덕면,평택화양동문디이스트,2026,2026-11,753,일반/국평형,민간/공공
경기도,평택시,화양지구,운정리,평택 화양 동문 디 이스트,2026,2026-11,753,일반/국평형,(주)미르앤에셋
경기도,의왕시,의왕시 전체,오전동,의왕센트라인데시앙,2026,2026-11,733,일반/국평형,민간/공공
경기도,의왕시,의왕시 전체,오전동,의왕 센트라인 데시앙,2026,2026-11,532,일반/국평형,오전나구역주택재개발정비사업조합
경기도,이천시,이천시 전체,기타,이천중리지구A-2블록신안인스빌퍼스티지,2026,2026-11,523,일반/국평형,민간/공공
경기도,이천시,이천시 전체,증일동,이천 중리지구 A-2블록 신안인스빌 퍼스티지,2026,2026-11,523,일반/국평형,(주)관악
경기도,성남시,수정구,기타,성남 복정1지구 B3블록(사전청약),2026,2026-11,417,일반/국평형,(주)보광종합건설
부산광역시,부산광역시,동래구,낙민동,동래 반도 유보라,2026,2026-11,400,일반/국평형,주식회사 하나자산신탁
충청남도,공주시,공주시 전체,월송동,공주월송지구 경남아너스빌,2026,2026-11,366,일반/국평형,에스엠상선(주)건설부문
경기도,용인시,처인구,포곡읍,용인에버랜드역칸타빌,2026,2026-11,348,일반/국평형,민간/공공
경기도,용인시,처인구,전대리,용인 에버랜드역 칸타빌,2026,2026-11,348,일반/국평형,디더블유대원 주식회사
대전광역시,대전광역시,서구,가수원동,관저 푸르지오 센트럴파크 2단지,2026,2026-11,264,일반/국평형,신한자산신탁 주식회사
대전광역시,대전광역시,서구,관저동,관저 푸르지오 센트럴파크 1단지,2026,2026-11,264,일반/국평형,신한자산신탁 주식회사
강원특별자치도,강릉시,강릉시 전체,송정동,강릉자이르네 디오션,2026,2026-11,228,일반/국평형,한국투자부동산신탁㈜
울산광역시,울산광역시,남구,야음동,e편한세상 번영로 리더스포레,2026,2026-11,192,일반/국평형,코리아신탁(주)
충청남도,청양군,청양군 전체,읍내리,청양 금성백조 예미지 퍼스트클래스,2026,2026-11,182,일반/국평형,(주)금성백조주택
서울특별시,서울특별시,광진구,구의동,강변역 센트럴 아이파크,2026,2026-11,68,일반/국평형,(주)한국토지신탁
서울특별시,서울특별시,마포구,동교동,홍대입구역 센트럴 아르떼 해모로,2026,2026-11,52,일반/국평형,케이비부동산신탁(주)
광주연구개발특구,첨단3지구,첨단3지구 전체,A2블록(전라남도,첨단 제일풍경채 A2블록,2026,2026-10,1845,일반/국평형,주식회사 광주첨단3피에프브이
광주연구개발특구,첨단3지구시,첨단3지구시 전체,진원면,첨단 제일풍경채 A2블록,2026,2026-10,1845,일반/국평형,주식회사 광주첨단3피에프브이
광주연구개발특구,첨단3지구,첨단3지구 전체,A1블록(전라남도,힐스테이트 첨단센트럴,2026,2026-10,1520,일반/국평형,주식회사 광주첨단3피에프브이
광주연구개발특구,첨단3지구시,첨단3지구시 전체,진원면,힐스테이트 첨단센트럴,2026,2026-10,1520,일반/국평형,주식회사 광주첨단3피에프브이
경기도,안성시,안성시 전체,기타,안성 영무예다음,2026,2026-10,997,일반/국평형,민간/공공
광주광역시,광주광역시,북구,삼각동,위파크 일곡공원,2026,2026-10,903,일반/국평형,일곡공원개발 주식회사
광주광역시,북구시,북구시 전체,삼각동,위파크 일곡공원,2026,2026-10,903,일반/국평형,일곡공원개발 주식회사
경기도,오산시,오산시 전체,가수동,오산역금강펜테리움센트럴파크,2026,2026-10,730,일반/국평형,민간/공공
경기도,오산시,오산시 전체,가수동,오산역 금강펜테리움 센트럴파크(A8블록),2026,2026-10,730,일반/국평형,주식회사 하이아트
광주광역시,광주광역시,북구,월출동,첨단 제일풍경채 A5블록,2026,2026-10,584,일반/국평형,주식회사 광주첨단3피에프브이
광주광역시,북구시,북구시 전체,월출동,첨단 제일풍경채 A5블록,2026,2026-10,584,일반/국평형,주식회사 광주첨단3피에프브이
서울특별시,서울특별시,강서구,등촌동,힐스테이트등촌역,2026,2026-10,543,일반/국평형,민간/공공
서울특별시,서울특별시,은평구,대조동,힐스테이트 메디알레,2026,2026-10,483,일반/국평형,대조제1구역주택재개발정비사업조합
경기도,안양시,동안구,호계동,e편한세상평촌어반밸리,2026,2026-10,458,일반/국평형,민간/공공
경기도,안양시,동안구,호계동,e편한세상 평촌 어반밸리,2026,2026-10,458,일반/국평형,주식회사 케이티앤지
충청남도,서산시,서산시 전체,석림동,서산 센트럴 아이파크,2026,2026-10,410,일반/국평형,에이치디씨현대산업개발 주식회사
인천광역시,인천광역시,서구,불로동,제일풍경채 검단Ⅲ 본청약,2026,2026-10,393,일반/국평형,(주)창암종합건설
경기도,파주시,파주시 전체,동패동,운정3제일풍경채A46BL,2026,2026-10,383,일반/국평형,민간/공공
대구광역시,대구광역시,중구,사일동,더샵 중앙로역센터폴,2026,2026-10,299,일반/국평형,케이비부동산신탁(주)
충청남도,홍성군,홍성군 전체,광천리,홍성2차 승원팰리체 시그니처,2026,2026-10,293,일반/국평형,승원개발 주식회사
서울특별시,서울특별시,강서구,등촌동,힐스테이트 등촌역,2026,2026-10,274,일반/국평형,등촌1구역주택재건축정비사업조합
강원도,홍천군,홍천군 전체,희망리,스위트 클래스 더 스카이 45,2026,2026-10,264,일반/국평형,(주)무궁화신탁
전북특별자치도,완주군,완주군 전체,용암리,봉동 한양립스 센텀포레,2026,2026-10,256,일반/국평형,봉동지역주택조합
경상남도,밀양시,밀양시 전체,삼문동,삼문 시그니처 웰가,2026,2026-10,232,일반/국평형,대한토지신탁(주)
경기도,성남시,수정구,금토동,성남 금토지구 A-3블록 중흥S-클래스 (사전청약),2026,2026-10,229,일반/국평형,세종건설산업(주)
경상북도,포항시,북구,항구동,포항자이 디오션,2026,2026-10,212,일반/국평형,한국투자부동산신탁(주)
강원특별자치도,홍천군,홍천군 전체,갈마곡리,대상 웰라움 홍천,2026,2026-10,200,일반/국평형,대신자산신탁 주식회사
울산광역시,울산광역시,남구,신정동,e편한세상 신정 스카이하임,2026,2026-10,158,일반/국평형,신영부동산신탁 주식회사
서울특별시,서울특별시,강남구,도곡동,래미안 레벤투스,2026,2026-10,133,일반/국평형,도곡삼호아파트재건축정비사업조합
경기도,파주시,운정3지구,동패동,운정3 제일풍경채(A46BL) (본청약),2026,2026-10,121,일반/국평형,"(주)파주운정46피에프브이,(주)웰메이드스페이스"
제주특별자치도,서귀포시,서귀포시 전체,서홍동,서귀포시 서홍동 형남아파트6차,2026,2026-10,94,일반/국평형,(주)승미주택
서울특별시,서울특별시,동작구,신대방동,동작 보라매역 프리센트,2026,2026-10,91,일반/국평형,대신자산신탁 주식회사
울산광역시,울산광역시,울주군,온양읍,남울산 노르웨이숲(조합원 취소분)(2회차),2026,2026-10,52,일반/국평형,울산온양발리스타지역주택조합
경기도,부천시,오정구,여월동,여월 중앙하이츠 아르비채,2026,2026-10,37,일반/국평형,여월동 광남복지 가로주택정비사업조합
경기도,시흥시,시흥시 전체,은행동,시흥 은계 에피트,2026,2026-10,30,일반/국평형,신극동아파트 가로주택정비사업조합
경기도,시흥시,시흥시 전체,은행동,시흥 은계 에피트(조합원 취소분),2026,2026-10,24,일반/국평형,신극동아파트 가로주택정비사업조합
울산광역시,울산광역시,울주군,청량읍,문수데시앙2단지 공가세대 일반공급,2026,2026-10,22,일반/국평형,울산광역시도시공사
서울특별시,서울특별시,서초구,방배동,디에이치 방배,2026,2026-09,1244,일반/국평형,방배5구역주택재건축정비사업조합
경기도,부천시,소사구,송내동,송내역푸르지오센트비엔,2026,2026-09,1045,일반/국평형,민간/공공
경기도,의정부시,의정부시 전체,신곡동,e편한세상신곡시그니처뷰,2026,2026-09,815,일반/국평형,민간/공공
경기도,양주시,양주시 전체,기타,회천중앙역 대광로제비앙,2026,2026-09,621,일반/국평형,민간/공공
강원특별자치도,강릉시,강릉시 전체,견소동,강릉 모아미래도 오션리버,2026,2026-09,561,일반/국평형,(주)미래도건설
강원특별자치도,춘천시,춘천시 전체,만천리,춘천 금호어울림 더 퍼스트,2026,2026-09,543,일반/국평형,주식회사 하나자산신탁
경기도,양주시,양주회천지구,기타,회천중앙역 대광로제비앙(본청약),2026,2026-09,541,일반/국평형,공공제1호양주회천피에프브이(주)
경기도,안산시,단원구,고잔동,한화포레나안산고잔2차,2026,2026-09,472,일반/국평형,민간/공공
충청남도,아산시,아산시 전체,남성리,아산 신창1차 광신프로그레스,2026,2026-09,450,일반/국평형,(주)유노산업
경기도,의정부시,의정부시 전체,신곡동,e편한세상 신곡 시그니처뷰,2026,2026-09,407,일반/국평형,장암생활권3구역주택재개발정비사업조합
광주광역시,광주광역시,북구,연제동,연제첨단 광신프로그레스,2026,2026-09,380,일반/국평형,(주)아람주택
광주광역시,북구시,북구시 전체,연제동,연제첨단 광신프로그레스,2026,2026-09,380,일반/국평형,(주)아람주택
경기도,파주시,파주시 전체,동패동,파주운정3이지더원,2026,2026-09,379,일반/국평형,민간/공공
경기도,파주시,파주시 전체,동패동,파주 운정3 이지더원(A44BL),2026,2026-09,379,일반/국평형,(주)이지종합개발
경기도,부천시,부천시 전체,송내동,송내역 푸르지오 센트비엔,2026,2026-09,225,일반/국평형,송내1-1구역주택재건축정비사업조합
서울특별시,서울특별시,성북구,보문동,보문센트럴아이파크,2026,2026-09,199,일반/국평형,민간/공공
경기도,안산시,단원구,고잔동,한화포레나 안산고잔2차,2026,2026-09,178,일반/국평형,고잔연립9구역 주택재건축 정비사업조합
부산광역시,부산광역시,연제구,거제동,거제역 양우내안애 아시아드,2026,2026-09,168,일반/국평형,케이비부동산신탁(주)
서울특별시,서울특별시,성북구,보문동1가,보문 센트럴 아이파크,2026,2026-09,87,일반/국평형,보문제5구역주택재개발정비사업조합
광주광역시,광주광역시,서구,마륵동,상무 양우내안에 퍼스트힐(조합원 취소분),2026,2026-09,72,일반/국평형,마륵동연화지역주택조합
광주광역시,서구시,서구시 전체,마륵동,상무 양우내안에 퍼스트힐(조합원 취소분),2026,2026-09,72,일반/국평형,마륵동연화지역주택조합
광주광역시,광주광역시,북구,동림동,운암산공원 진아리채 그랑뷰,2026,2026-09,69,일반/국평형,운암산 진아리채 지역주택조합
광주광역시,북구시,북구시 전체,동림동,운암산공원 진아리채 그랑뷰,2026,2026-09,69,일반/국평형,운암산 진아리채 지역주택조합
인천광역시,인천광역시,부평구,갈산동,중앙하이츠 갈산역 센트럴,2026,2026-09,50,일반/국평형,백조아파트소규모재건축정비사업조합
경상남도,창원시,성산구,신월동,창원 센트럴 아이파크,2026,2026-09,36,일반/국평형,신월2주택재건축정비사업조합
경기도,수원시,권선구,세류동,매교역팰루시드,2026,2026-08,2178,일반/국평형,민간/공공
경기도,평택시,평택시 전체,장안동,대광로제비앙모아엘가,2026,2026-08,1700,일반/국평형,민간/공공
경기도,평택시,평택시 전체,공동,평택 브레인시티 2BL 대광로제비앙 모아엘가,2026,2026-08,1700,일반/국평형,주식회사 포레지아
충청남도,아산시,아산시 전체,갈산리,탕정 푸르지오 리버파크,2026,2026-08,1626,일반/국평형,케이비부동산신탁(주)
경기도,수원시,권선구,세류동,매교역 팰루시드,2026,2026-08,1234,일반/국평형,권선113의6구역주택재개발정비사업조합
강원특별자치도,춘천시,춘천시 전체,삼천동,춘천 레이크시티 아이파크,2026,2026-08,874,일반/국평형,주식회사 하나자산신탁
강원특별자치도,강릉시,강릉시 전체,견소동,강릉 오션시티 아이파크,2026,2026-08,794,일반/국평형,주식회사 하나자산신탁
광주광역시,광주광역시,서구,풍암동,위파크 더 센트럴,2026,2026-08,625,일반/국평형,중앙파크 주식회사
광주광역시,서구시,서구시 전체,풍암동,위파크 더 센트럴,2026,2026-08,625,일반/국평형,중앙파크 주식회사
충청북도,청주시,흥덕구,송절동,해링턴 플레이스 테크노폴리스,2026,2026-08,602,일반/국평형,신한자산신탁 주식회사
경기도,이천시,이천시 전체,증포동,이천자이더리체,2026,2026-08,558,일반/국평형,민간/공공
경기도,이천시,이천시 전체,증포동,이천자이 더 리체,2026,2026-08,558,일반/국평형,교보자산신탁(주)
서울특별시,서울특별시,서초구,반포동,반포 래미안 트리니원,2026,2026-08,506,일반/국평형,반포아파트(제3주구) 주택재건축정비사업조합
충청남도,논산시,논산시 전체,안심리,논산 푸르지오 더 퍼스트,2026,2026-08,433,일반/국평형,우리자산신탁 주식회사
경기도,평택시,고덕국제화계획지구,기타,평택 고덕국제신도시 A48블록 금성백조 예미지,2026,2026-08,431,일반/국평형,(주)금성백조건설
경기도,파주시,파주시 전체,기타,파주운정신도시우미린더센텀,2026,2026-08,418,일반/국평형,민간/공공
경기도,파주시,운정3지구,기타,파주 운정신도시 우미 린 더 센텀,2026,2026-08,418,일반/국평형,(주)명일건설
경기도,파주시,파주운정3지구,동패동,파주 운정3지구 주상복합용지 4BL (사전청약),2026,2026-08,402,일반/국평형,디에스네트웍스(주)
경기도,파주시,파주운정3지구,동패동,파주 운정3지구 주상복합용지 3BL (사전청약),2026,2026-08,402,일반/국평형,디에스네트웍스(주)
서울특별시,서울특별시,강서구,마곡동,마곡지구 17단지 토지임대부(본청약),2026,2026-08,381,일반/국평형,서울주택도시개발공사
울산광역시,울산광역시,남구,옥동,옥동 경남아너스빌 ubc,2026,2026-08,320,일반/국평형,(주)유비씨플러스
인천광역시,인천광역시,중구,기타,운서역 대라수 어썸에듀,2026,2026-08,311,일반/국평형,주은주택건설주식회사
경상남도,거제시,거제시 전체,아주동,오션 월드메르디앙 더 리치먼드,2026,2026-08,221,일반/국평형,교보자산신탁(주)
울산광역시,울산광역시,남구,신정동,문수로 롯데캐슬 그랑파르크,2026,2026-08,193,일반/국평형,(주)한국토지신탁
서울특별시,서울특별시,강북구,미아동,엘리프미아역2단지,2026,2026-08,182,일반/국평형,민간/공공
서울특별시,서울특별시,강북구,미아동,엘리프 미아역 2단지,2026,2026-08,160,일반/국평형,주식회사 케이티앤지
경기도,의정부시,의정부시 전체,기타,의정부역파밀리에2차,2026,2026-08,150,일반/국평형,민간/공공
광주광역시,광주광역시,서구,광천동,광주 서구 광천동 PH543,2026,2026-08,99,일반/국평형,주식회사 하나자산신탁
경기도,평택시,평택시 전체,평택동,평택역 더센트럴45,2026,2026-08,99,일반/국평형,코리아신탁주식회사
광주광역시,서구시,서구시 전체,광천동,광주 서구 광천동 PH543,2026,2026-08,99,일반/국평형,주식회사 하나자산신탁
서울특별시,서울특별시,강북구,미아동,엘리프미아역1단지,2026,2026-08,78,일반/국평형,민간/공공
울산광역시,울산광역시,울주군,온양읍,센텀 엘카사,2026,2026-08,74,일반/국평형,우리자산신탁(주)
서울특별시,서울특별시,강북구,미아동,엘리프 미아역 1단지,2026,2026-08,66,일반/국평형,주식회사 케이티앤지
경기도,부천시,오정구,고강동,고강역 신원아침도시 퍼스티지,2026,2026-08,47,일반/국평형,건우아파트가로주택정비사업조합
광주광역시,광주광역시,동구,지산동,무등산 더힐(조합원 취소분),2026,2026-08,33,일반/국평형,지산동지역주택조합
광주광역시,동구시,동구시 전체,지산동,무등산 더힐(조합원 취소분),2026,2026-08,33,일반/국평형,지산동지역주택조합
경기도,평택시,평택시 전체,현덕면,평택화양서희스타힐스센트럴파크,2026,2026-07,1554,일반/국평형,민간/공공
대전광역시,대전광역시,유성구,용계동,도안 우미린 트리쉐이드,2026,2026-07,1375,일반/국평형,코리아신탁(주)
인천광역시,인천광역시,서구,원당동,e편한세상 검단 웰카운티(국민주택),2026,2026-07,1166,일반/국평형,"인천도시공사,디엘이앤씨㈜,신동아건설㈜,㈜국원건설,㈜선두종합건설,㈜보광종합건설,청암종합건설㈜"
부산광역시,부산광역시,강서구,기타,부산에코델타시티 디에트르 더 퍼스트(28BL),2026,2026-07,972,일반/국평형,디비건설(주)
경기도,이천시,이천시 전체,증일동,힐스테이트이천역1단지,2026,2026-07,937,일반/국평형,민간/공공
경기도,이천시,이천시 전체,증일동,힐스테이트이천역2단지,2026,2026-07,885,일반/국평형,민간/공공
인천광역시,인천광역시,서구,마전동,e편한세상 검단 에코비스타,2026,2026-07,732,일반/국평형,우리자산신탁 주식회사
충청북도,청주시,흥덕구,복대동,복대자이 더 스카이,2026,2026-07,715,일반/국평형,우리자산신탁 주식회사
경기도,평택시,평택시 전체,화양리,평택화양 서희스타힐스 센트럴파크,2026,2026-07,713,일반/국평형,평택화양지구지역주택조합
경기도,화성시,동탄구,신동,동탄신도시금강펜테리움7차센트럴파크,2026,2026-07,662,일반/국평형,민간/공공
경기도,화성시,화성시 전체,신동,동탄신도시 금강펜테리움 7차 센트럴파크,2026,2026-07,662,일반/국평형,주식회사 하이아트이앤씨
경기도,파주시,파주시 전체,기타,파주운정3지구 A22블록,2026,2026-07,642,일반/국평형,민간/공공
경기도,파주시,파주시 전체,동패동,파주운정3 A22블록 공공분양주택(본청약),2026,2026-07,642,일반/국평형,한국토지주택공사 경기북부지역본부
경상북도,고령군,고령군 전체,좌학리,다산 월드메르디앙 센텀하이,2026,2026-07,463,일반/국평형,한국투자부동산신탁 주식회사
인천광역시,인천광역시,미추홀구,숭의동,e편한세상 제물포역 파크메종,2026,2026-07,449,일반/국평형,숭의3주택재개발정비사업조합
광주광역시,광주광역시,광산구,운수동,광주 선운2지구 예다음(B-2블록)(본청약),2026,2026-07,395,일반/국평형,(주)영무건설
광주광역시,광산구시,광산구시 전체,운수동,광주 선운2지구 예다음(B-2블록)(본청약),2026,2026-07,395,일반/국평형,(주)영무건설
울산광역시,울산광역시,울주군,발리,남울산 노르웨이숲,2026,2026-07,332,일반/국평형,울산온양발리스타지역주택조합
인천광역시,인천광역시,서구,원당동,e편한세상 검단 웰카운티(민영주택),2026,2026-07,292,일반/국평형,"인천도시공사,디엘이앤씨㈜,신동아건설㈜,㈜국원건설,㈜선두종합건설,㈜보광종합건설,청암종합건설㈜"
세종특별자치시,행정중심복합도시,행정중심복합도시 전체,4-2생활권,세종 금강펜테리움 더 시글로(4-2생활권 H3BL) (사전청약),2026,2026-07,272,일반/국평형,금강종합건설 주식회사
